Sprint #,Sprint Name,Task ID,Task Title,User Story (short),Area,Type,AI/Non-AI,Risk,SP,Status,Start Date,Completed Date,Dependencies,Acceptance Criteria Ref,Tracker Notes (Dev Agent)
1,Foundation & Auth,1.1,API gateway and request validation,"Backend: REST gateway, validation, consistent error shape",Backend — API,Hardening,Non-AI,Low,2,Done,2026-02-10,2026-02-10,None,Backlog § Task 1.1 Checklist,"Implemented: Express API gateway with Helmet security headers; HTTPS enforcement middleware; Joi request validation (body/query/params); consistent error shape {code,message,details?} for 400/401/403/404/415/429/500; health check GET /health; request ID (X-Request-Id) on all responses; CORS; JSON-only enforcement; 404 handler; central error handler; business layer stubs (no DB/business logic in API layer). Auth routes wired with validation → business delegation. Node.js/Express stack per architecture §4."
1,Foundation & Auth,1.2,MPIN verify and token/session issuance,"Student: enter 6-digit MPIN, get token/session",Backend — Auth,Feature,Non-AI,Medium,3,Not Started,,,1.1,Backlog § Task 1.2 Checklist,
1,Foundation & Auth,1.3,Lockout status and Forgot MPIN entry points,"Student: see lockout status and Forgot MPIN path",Backend — Auth,Feature,Non-AI,Low,2,Not Started,,,1.2,Backlog § Task 1.3 Checklist,
1,Foundation & Auth,1.4,Auth middleware and Bearer token validation,"Backend: validate Bearer on protected routes",Backend — API,Hardening,Non-AI,Low,1,Not Started,,,1.2,Backlog § Task 1.4 Checklist,
2,Data & Backend Core,2.1,Database schema and migrations,"System: versioned schema for students, activities, etc.",Backend — Data,Hardening,Non-AI,Low,3,Not Started,,,None,Backlog § Task 2.1 Checklist,
2,Data & Backend Core,2.2,Data access layer (repositories/DAOs),"Business layer: repositories for all entities",Backend — Data,Feature,Non-AI,Low,3,Not Started,,,2.1,Backlog § Task 2.2 Checklist,
2,Data & Backend Core,2.3,Business layer skeleton and dependency injection,"API layer: business logic calls data access only",Backend — Business,Hardening,Non-AI,Low,2,Not Started,,,2.2,Backlog § Task 2.3 Checklist,
3,Today's Plan & Activities API,3.1,GET /student/today (today's plan),"Student: get today's tasks and progress summary",Backend — Business,Feature,Non-AI,Low,2,Not Started,,"2.2, 2.3",Backlog § Task 3.1 Checklist,
3,Today's Plan & Activities API,3.2,GET /student/activities/:type/:id and POST pause,"Student: open activity, see questions, pause/save progress",Backend — Business,Feature,Non-AI,Low,2,Not Started,,"2.2, 2.3",Backlog § Task 3.2 Checklist,
3,Today's Plan & Activities API,3.3,POST /student/activities/:type/:id/respond,"Student: submit answer, get correct/incorrect (deterministic grading)",Backend — Business,Feature,Non-AI,Low,3,Not Started,,,3.2,Backlog § Task 3.3 Checklist,
3,Today's Plan & Activities API,3.4,GET /student/results/:type/:id,"Student: get activity result (score, breakdown, suggested next)",Backend — Business,Feature,Non-AI,Low,1,Not Started,,,3.3,Backlog § Task 3.4 Checklist,
4,AI Integration & Grading,4.1,AI provider integration and timeout/fallback,"Business layer: call AI with timeout and fallback",Backend — Integration,Feature,AI,Medium,3,Not Started,,,2.3,Backlog § Task 4.1 Checklist,
4,AI Integration & Grading,4.2,GET /student/activities/:type/:id/feedback (progressive guidance),"Student: next AI guidance level (Hint → Approach → Concept → Solution)",Backend — Business,Feature,AI,Medium,3,Not Started,,"3.3, 4.1",Backlog § Task 4.2 Checklist,
4,AI Integration & Grading,4.3,Deterministic and AI-assisted grading rules,"System: deterministic for objective; AI/rubric for open-ended",Backend — Business,Feature,AI,Low,2,Not Started,,"3.3, 4.1",Backlog § Task 4.3 Checklist,
5,Attendance & Doubts API,5.1,GET /student/attendance (summary and calendar),"Student: attendance summary and calendar for period",Backend — Business,Feature,Non-AI,Low,2,Not Started,,"2.2, 2.3",Backlog § Task 5.1 Checklist,
5,Attendance & Doubts API,5.2,Doubts: GET list GET thread POST message with syllabus context,"Student: doubt threads with Class→Subject→Chapter→Topic context",Backend — Business,Feature,AI,Medium,3,Not Started,,"4.1, 2.2, 2.3",Backlog § Task 5.2 Checklist,
5,Attendance & Doubts API,5.3,GET /student/profile and GET /student/sync/status,"Student: profile and sync status (conflict hint)",Backend — Business,Feature,Non-AI,Low,2,Not Started,,"2.2, 2.3",Backlog § Task 5.3 Checklist,
